698559	1995	3	"McAllen-Edinburg-Mission TX MSA*"	13856	12248	199	442	967
698560	1995	3	"Medford-Ashland OR MSA*"	12361	11906	144	311	0
698561	1995	3	"Melbourne-Titusville-Palm Bay FL MSA*"	26512	26166	143	0	203
698562	1995	3	"Memphis TN-AR-MS MSA"	65444	64394	0	671	379
698563	1995	3	"Merced CA MSA*"	9777	9567	0	0	210
698564	1995	3	"Miami-Fort Lauderdale FL CMSA"	147220	122805	5063	1858	17494
698565	1995	3	"Fort Lauderdale FL PMSA"	88531	79931	939	1350	6311
698566	1995	3	"Miami FL PMSA"	58689	42874	4124	508	11183
698567	1995	3	"Milwaukee-Racine WI CMSA"	58609	48931	3234	1030	5414
698568	1995	3	"Milwaukee-Waukesha WI PMSA"	50680	43473	2892	770	3545
698569	1995	3	"Racine WI PMSA"	7930	5458	342	260	1870
698570	1995	3	"Minneapolis-St. Paul MN-WI MSA"	128187	113000	1427	1258	12502
698571	1995	3	"Mobile AL MSA*"	32483	18716	864	0	12903
698572	1995	3	"Modesto CA MSA*"	12127	12127	0	0	0
698573	1995	3	"Monroe LA MSA*"	3917	2917	50	950	0
698574	1995	3	"Montgomery AL MSA*"	8466	8404	0	62	0
698575	1995	3	"Muncie IN MSA*"	2583	2203	380	0	0
698576	1995	3	"Myrtle Beach SC MSA*"	18983	12206	217	129	6431
698577	1995	3	"Naples FL MSA*"	32709	20531	665	2837	8676
698578	1995	3	"Nashville TN MSA"	86161	76432	541	174	9014
698579	1995	3	"New London-Norwich CT-RI MSA*"	6652	6652	0	0	0
698580	1995	3	"New Orleans LA MSA*"	24484	21437	685	137	2225
698581	1995	3	"New York-Northern New Jersey-Long Island NY-NJ-CT-PA CMSA"	286778	240813	23711	4119	18135
698582	1995	3	"Bergen-Passaic NJ PMSA"	15883	13824	426	150	1483
698583	1995	3	"Bridgeport CT PMSA"	9493	9493	0	0	0
698584	1995	3	"Danbury CT PMSA"	9915	9915	0	0	0
698585	1995	3	"Dutchess County NY PMSA"	5609	5489	0	120	0
698586	1995	3	"Jersey City NJ PMSA"	1491	830	475	186	0
698587	1995	3	"Middlesex-Somerset-Hunterdon NJ PMSA"	38137	37253	64	0	820
698588	1995	3	"Monmouth-Ocean NJ PMSA"	27872	27571	0	0	301
698589	1995	3	"Nassau-Suffolk NY PMSA"	52286	47834	574	0	3878
698590	1995	3	"New Haven-Meriden CT PMSA"	10646	10228	218	0	200
698591	1995	3	"New York NY PMSA"	57210	26249	19570	3662	7729
698592	1995	3	"Newark NJ PMSA"	26246	22147	1103	0	2996
698593	1995	3	"Newburgh NY-PA PMSA"	11940	10547	665	0	728
698594	1995	3	"Stamford-Norwalk CT PMSA"	6660	6044	616	0	0
698595	1995	3	"Trenton NJ PMSA"	8753	8753	0	0	0
698596	1995	3	"Waterbury CT PMSA"	4636	4636	0	0	0
698597	1995	3	"Norfolk-Virginia Beach-Newport News VA-NC MSA"	73864	56038	466	4779	12581
698598	1995	3	"Ocala FL MSA*"	10579	10516	63	0	0
698599	1995	3	"Odessa-Midland TX MSA*"	4325	4205	120	0	0
698600	1995	3	"Oklahoma City OK MSA*"	29668	28450	1218	0	0
698601	1995	3	"Omaha NE-IA MSA*"	19555	19292	263	0	0
698602	1995	3	"Orlando FL MSA"	112870	88267	109	130	24364
698603	1995	3	"Owensboro KY MSA*"	2513	1990	0	0	523
698604	1995	3	"Panama City FL MSA*"	5393	5146	90	157	0
698605	1995	3	"Parkersburg-Marietta WV-OH MSA*"	1559	1354	40	0	165
698606	1995	3	"Pensacola FL MSA*"	15823	15788	35	0	0
698607	1995	3	"Peoria-Pekin IL MSA*"	10238	9946	292	0	0
698608	1995	3	"Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD CMSA"	124687	121829	2292	566	0
698609	1995	3	"Atlantic-Cape May NJ PMSA"	8317	6886	1431	0	0
698610	1995	3	"Philadelphia PA-NJ PMSA"	98272	96845	861	566	0
698611	1995	3	"Vineland-Millville-Bridgeton NJ PMSA"	1524	1524	0	0	0
698612	1995	3	"Wilmington-Newark DE-MD PMSA"	16574	16574	0	0	0
698613	1995	3	"Phoenix-Mesa AZ MSA"	344225	273737	2799	1354	66335
698614	1995	3	"Pine Bluff AR MSA*"	336	336	0	0	0
698615	1995	3	"Pittsburgh PA MSA"	49408	47452	100	141	1715
698616	1995	3	"Pittsfield MA MSA*"	0	0	0	0	0
698617	1995	3	"Portland ME MSA*"	7568	7568	0	0	0
698618	1995	3	"Portland-Salem OR-WA CMSA"	145415	134216	3959	1854	5386
698619	1995	3	"Portland-Vancouver OR-WA PMSA"	128915	120572	2815	1854	3674
698620	1995	3	"Salem OR PMSA"	16501	13644	1145	0	1712
698621	1995	3	"Providence-Fall River-Warwick RI-MA MSA*"	19510	18847	253	210	200
698622	1995	3	"Provo-Orem UT MSA*"	25356	22166	1326	416	1448
698623	1995	3	"Pueblo CO MSA*"	8174	8174	0	0	0
698624	1995	3	"Punta Gorda FL MSA*"	7328	7214	114	0	0
698625	1995	3	"Raleigh-Durham-Chapel Hill NC MSA"	106902	99847	1689	540	4826
698626	1995	3	"Rapid City SD MSA*"	2699	2594	0	105	0
698627	1995	3	"Reading PA MSA*"	7239	6645	0	0	594
698628	1995	3	"Redding CA MSA*"	5917	5917	0	0	0
698629	1995	3	"Reno NV MSA*"	19240	18645	85	0	510
698630	1995	3	"Richland-Kennewick-Pasco WA MSA*"	6880	6795	85	0	0
698631	1995	3	"Richmond-Petersburg VA MSA"	46381	46380	1	0	0
698632	1995	3	"Roanoke VA MSA*"	6527	6215	312	0	0
698633	1995	3	"Rochester MN MSA*"	4309	3978	180	151	0
698634	1995	3	"Rochester NY MSA*"	17776	16780	110	70	816
698635	1995	3	"Rockford IL MSA*"	10760	9548	442	0	770
698636	1995	3	"Rocky Mount NC MSA*"	2794	2748	46	0	0
698637	1995	3	"Sacramento-Yolo CA CMSA"	88178	88105	73	0	0
698638	1995	3	"Sacramento CA PMSA"	80322	80322	0	0	0
698639	1995	3	"Yolo CA PMSA"	7856	7783	73	0	0
698640	1995	3	"Saginaw-Bay City-Midland MI MSA*"	4494	4494	0	0	0
698641	1995	3	"St. Cloud MN MSA*"	5232	3609	0	0	1623
698642	1995	3	"St. Joseph MO MSA*"	1004	1004	0	0	0
698643	1995	3	"St. Louis MO-IL MSA"	107729	101862	1839	1237	2791
698644	1995	3	"Salinas CA MSA*"	8281	7853	98	0	330
698645	1995	3	"Salt Lake City-Ogden UT MSA"	61246	49753	702	534	10257
698646	1995	3	"San Angelo TX MSA*"	2104	2104	0	0	0
698647	1995	3	"San Antonio TX MSA*"	66587	42677	0	150	23760
698648	1995	3	"San Diego CA MSA"	50697	49286	147	0	1264
698649	1995	3	"San Francisco-Oakland-San Jose CA CMSA"	135088	105419	3006	3034	23629
698650	1995	3	"Oakland CA PMSA"	53252	36814	740	990	14708
698651	1995	3	"San Francisco CA PMSA"	23031	18722	2266	2043	0
698652	1995	3	"San Jose CA PMSA"	27437	22455	0	0	4982
698653	1995	3	"Santa Cruz-Watsonville CA PMSA"	4364	4364	0	0	0
698654	1995	3	"Santa Rosa CA PMSA"	14964	11025	0	0	3939
698655	1995	3	"Vallejo-Fairfield-Napa CA PMSA"	12039	12039	0	0	0
698656	1995	3	"San Luis Obispo-Atascadero-Paso Robles CA MSA*"	9371	9025	0	0	346
698657	1995	3	"Santa Barbara-Santa Maria-Lompoc CA MSA*"	8185	7812	0	0	373
698658	1995	3	"Santa Fe NM MSA*"	4113	3913	0	200	0
698659	1995	3	"Sarasota-Bradenton FL MSA*"	33688	31105	375	1414	794
698660	1995	3	"Savannah GA MSA*"	14455	11925	0	0	2530
698661	1995	3	"Scranton--Wilkes-Barre--Hazleton PA MSA*"	4535	4120	65	175	175
698662	1995	3	"Seattle-Tacoma-Bremerton WA CMSA"	192574	154943	7918	3651	26062
698663	1995	3	"Bremerton WA PMSA"	13212	10412	0	0	2800
698664	1995	3	"Olympia WA PMSA"	16558	15220	676	0	662
698665	1995	3	"Seattle-Bellevue-Everett WA PMSA"	120635	102798	5503	424	11910
698666	1995	3	"Tacoma WA PMSA"	42172	26514	1740	3227	10691
698667	1995	3	"Sharon PA MSA*"	1564	1564	0	0	0
698668	1995	3	"Sheboygan WI MSA*"	781	781	0	0	0
698669	1995	3	"Sherman-Denison TX MSA*"	450	450	0	0	0
698670	1995	3	"Shreveport-Bossier City LA MSA*"	6699	6699	0	0	0
698671	1995	3	"Sioux City IA-NE MSA*"	1750	1550	0	200	0
698672	1995	3	"Sioux Falls SD MSA*"	11348	4668	719	0	5961
698673	1995	3	"South Bend IN MSA*"	13675	11590	600	0	1485
698674	1995	3	"Spokane WA MSA*"	20822	14486	529	249	5558
698675	1995	3	"Springfield IL MSA*"	10780	10218	562	0	0
698676	1995	3	"Springfield MO MSA*"	13770	11960	488	49	1273
698677	1995	3	"Springfield MA MSA*"	15288	8278	54	0	6956
698678	1995	3	"State College PA MSA*"	1100	1100	0	0	0
698679	1995	3	"Steubenville-Weirton OH-WV MSA*"	432	432	0	0	0
698680	1995	3	"Stockton-Lodi CA MSA*"	19353	19353	0	0	0
698681	1995	3	"Sumter SC MSA*"	3153	2173	0	84	896
698682	1995	3	"Syracuse NY MSA*"	5942	4537	0	0	1405
698683	1995	3	"Tallahassee FL MSA*"	24606	17536	843	0	6227
698684	1995	3	"Tampa-St. Petersburg-Clearwater FL MSA"	131290	93761	452	1212	35865
698685	1995	3	"Terre Haute IN MSA*"	3056	2692	364	0	0
698686	1995	3	"Texarkana TX-Texarkana AR MSA*"	1064	1064	0	0	0
698687	1995	3	"Toledo OH MSA*"	18574	16974	70	0	1530
698688	1995	3	"Topeka KS MSA*"	8826	6661	55	0	2110
698689	1995	3	"Tucson AZ MSA*"	39935	39187	162	586	0
698690	1995	3	"Tulsa OK MSA*"	24983	24879	104	0	0
698691	1995	3	"Tuscaloosa AL MSA*"	2796	2796	0	0	0
698692	1995	3	"Tyler TX MSA*"	2925	2925	0	0	0
698693	1995	3	"Utica-Rome NY MSA*"	988	988	0	0	0
698694	1995	3	"Victoria TX MSA*"	2005	2005	0	0	0
698695	1995	3	"Visalia-Tulare-Porterville CA MSA*"	11417	11154	263	0	0
698696	1995	3	"Waco TX MSA*"	2669	2596	73	0	0
698697	1995	3	"Washington-Baltimore DC-MD-VA-WV CMSA"	391959	335381	473	0	56105
698698	1995	3	"Baltimore MD PMSA"	92805	87336	0	0	5469
698699	1995	3	"Hagerstown MD PMSA"	5035	4822	213	0	0
698700	1995	3	"Washington DC-MD-VA-WV PMSA"	294119	243223	260	0	50636
698701	1995	3	"Waterloo-Cedar Falls IA MSA*"	382	382	0	0	0
698702	1995	3	"Wausau WI MSA*"	3018	2453	250	315	0
698703	1995	3	"West Palm Beach-Boca Raton FL MSA"	80857	63486	195	1638	15538
698704	1995	3	"Wheeling WV-OH MSA*"	185	185	0	0	0
698705	1995	3	"Wichita KS MSA*"	16861	16641	220	0	0
698706	1995	3	"Wichita Falls TX MSA*"	2097	2037	60	0	0
698707	1995	3	"Wilmington NC MSA*"	34508	31549	83	401	2475
698708	1995	3	"Yakima WA MSA*"	3536	2945	409	182	0
698709	1995	3	"York PA MSA*"	11512	11209	63	0	240
698710	1995	3	"Youngstown-Warren OH MSA*"	7776	6922	485	0	369
698711	1995	3	"Yuba City CA MSA*"	4428	4248	180	0	0
698712	1995	3	"Yuma AZ MSA*"	3241	3241	0	0	0
698713	1995	4	"Abilene TX MSA*"	2490	2074	0	0	416
698714	1995	4	"Albany GA MSA*"	4739	4070	484	65	120
698715	1995	4	"Albany-Schenectady-Troy NY MSA*"	14419	13305	120	0	994
698716	1995	4	"Albuquerque NM MSA*"	40189	30022	0	0	10167
698717	1995	4	"Alexandria LA MSA*"	2328	1858	0	0	470
698718	1995	4	"Allentown-Bethlehem-Easton PA MSA*"	14068	12657	0	142	1269
698719	1995	4	"Altoona PA MSA*"	301	301	0	0	0
698720	1995	4	"Amarillo TX MSA*"	4729	4729	0	0	0
698721	1995	4	"Anchorage AK MSA*"	15451	15070	381	0	0
698722	1995	4	"Anniston AL MSA*"	1181	906	0	0	275
698723	1995	4	"Appleton-Oshkosh-Neenah WI MSA*"	16147	12011	957	75	3104
698724	1995	4	"Asheville NC MSA*"	9327	7876	187	1264	0
698725	1995	4	"Athens GA MSA*"	5789	5162	208	419	0
698726	1995	4	"Atlanta GA MSA"	306730	266413	4335	3853	32129
698727	1995	4	"Augusta-Aiken GA-SC MSA*"	10792	10792	0	0	0
698728	1995	4	"Austin-San Marcos TX MSA*"	50208	42037	75	0	8096
698729	1995	4	"Bakersfield CA MSA*"	24568	20537	100	656	3275
698730	1995	4	"Bangor ME MSA*"	2079	2079	0	0	0
698731	1995	4	"Barnstable-Yarmouth MA MSA*"	9881	9881	0	0	0
698732	1995	4	"Baton Rouge LA MSA*"	7096	7096	0	0	0
698733	1995	4	"Beaumont-Port Arthur TX MSA*"	3753	3668	85	0	0
698734	1995	4	"Bellingham WA MSA*"	10570	9860	401	0	309
698735	1995	4	"Benton Harbor MI MSA*"	402	203	0	199	0
698736	1995	4	"Billings MT MSA*"	4099	4099	0	0	0
698737	1995	4	"Biloxi-Gulfport-Pascagoula MS MSA*"	6984	6984	0	0	0
698738	1995	4	"Binghamton NY MSA*"	489	489	0	0	0
698739	1995	4	"Birmingham AL MSA*"	63893	35438	0	0	28455
698740	1995	4	"Bismarck ND MSA*"	5085	4669	416	0	0
698741	1995	4	"Bloomington IN MSA*"	7408	6443	113	0	852
698742	1995	4	"Bloomington-Normal IL MSA*"	5583	5583	0	0	0
698743	1995	4	"Boise City ID MSA*"	29756	29113	467	0	176
698744	1995	4	"Boston-Worcester-Lawrence MA-NH-ME-CT CMSA"	138898	129179	1821	225	7673
698745	1995	4	"Boston MA-NH PMSA"	63184	60318	1077	0	1789
698746	1995	4	"Brockton MA PMSA"	4427	4309	118	0	0
698747	1995	4	"Fitchburg-Leominster MA PMSA"	3329	2721	64	225	319
698748	1995	4	"Lawrence MA-NH PMSA"	17388	14084	0	0	3304
698749	1995	4	"Lowell MA-NH PMSA"	9066	8984	82	0	0
698750	1995	4	"Manchester NH PMSA"	9762	9762	0	0	0
698751	1995	4	"Nashua NH PMSA"	5346	5346	0	0	0
698752	1995	4	"New Bedford MA PMSA"	2142	2000	142	0	0
698753	1995	4	"Portsmouth-Rochester NH-ME PMSA"	8776	6515	0	0	2261
698754	1995	4	"Worcester MA-CT PMSA"	15478	15140	338	0	0
698755	1995	4	"Brownsville-Harlingen-San Benito TX MSA*"	7166	6281	433	358	94
698756	1995	4	"Bryan-College Station TX MSA*"	3881	3825	0	0	56
698757	1995	4	"Buffalo-Niagara Falls NY MSA*"	22192	20503	820	0	869
698758	1995	4	"Burlington VT MSA*"	6691	6399	171	121	0
698759	1995	4	"Canton-Massillon OH MSA*"	13639	13009	430	0	200
698760	1995	4	"Casper WY MSA*"	392	392	0	0	0
698761	1995	4	"Cedar Rapids IA MSA*"	5347	4834	70	0	443
698762	1995	4	"Champaign-Urbana IL MSA*"	4824	3764	250	0	810
698763	1995	4	"Charleston-North Charleston SC MSA*"	19390	19096	0	0	294
698764	1995	4	"Charleston WV MSA*"	4617	4617	0	0	0
698765	1995	4	"Charlotte-Gastonia-Rock Hill NC-SC MSA"	93078	83821	457	420	8380
698766	1995	4	"Charlottesville VA MSA*"	9201	8378	335	288	200
698767	1995	4	"Chattanooga TN-GA MSA*"	14148	14058	90	0	0
698768	1995	4	"Cheyenne WY MSA*"	1771	1771	0	0	0
698769	1995	4	"Chicago-Gary-Kenosha IL-IN-WI CMSA"	326581	296868	4649	8708	16356
698770	1995	4	"Chicago IL PMSA"	289492	262273	3640	8402	15177
698771	1995	4	"Gary IN PMSA"	26502	24766	777	173	786
698772	1995	4	"Kankakee IL PMSA"	4449	4449	0	0	0
698773	1995	4	"Kenosha WI PMSA"	6138	5380	232	133	393
698774	1995	4	"Chico-Paradise CA MSA*"	5272	5272	0	0	0
698775	1995	4	"Cincinnati-Hamilton OH-KY-IN CMSA"	74384	65993	283	615	7493
698776	1995	4	"Cincinnati OH-KY-IN PMSA"	54261	46347	225	196	7493
698777	1995	4	"Hamilton-Middletown OH PMSA"	20123	19646	58	419	0
698778	1995	4	"Clarksville-Hopkinsville TN-KY MSA*"	8493	7538	140	520	295
698779	1995	4	"Cleveland-Akron OH CMSA"	111418	104588	997	1348	4485
698780	1995	4	"Akron OH PMSA"	33007	32162	430	0	415
698781	1995	4	"Cleveland-Lorain-Elyria OH PMSA"	78411	72426	567	1348	4070
698782	1995	4	"Colorado Springs CO MSA*"	37025	29387	296	507	6835
698783	1995	4	"Columbia MO MSA*"	11130	10362	628	140	0
698784	1995	4	"Columbia SC MSA*"	18513	17935	0	321	257
698785	1995	4	"Columbus GA-AL MSA*"	7368	7368	0	0	0
698786	1995	4	"Columbus OH MSA"	88380	81383	647	1962	4388
698787	1995	4	"Corpus Christi TX MSA*"	4549	4458	0	91	0
698788	1995	4	"Cumberland MD-WV MSA*"	3254	3254	0	0	0
698789	1995	4	"Dallas-Fort Worth TX CMSA"	259383	209916	512	0	48955
698790	1995	4	"Dallas TX PMSA"	201628	152364	512	0	48752
698791	1995	4	"Fort Worth-Arlington TX PMSA"	57754	57551	0	0	203
698792	1995	4	"Danville VA MSA*"	1893	1687	0	0	206
698793	1995	4	"Davenport-Moline-Rock Island IA-IL MSA*"	5131	4865	266	0	0
698794	1995	4	"Dayton-Springfield OH MSA*"	18389	18006	0	383	0
698795	1995	4	"Daytona Beach FL MSA*"	32513	19522	479	102	12410
698796	1995	4	"Decatur Al MSA*"	2081	2081	0	0	0
698797	1995	4	"Decatur IL MSA*"	3360	1180	140	0	2040
698798	1995	4	"Denver-Boulder-Greeley CO CMSA"	159458	138003	505	535	20415
698799	1995	4	"Boulder-Longmont CO PMSA"	17952	17844	108	0	0
698800	1995	4	"Denver CO PMSA"	130850	110130	139	399	20182
698801	1995	4	"Greeley CO PMSA"	10657	10029	259	136	233
698802	1995	4	"Des Moines IA MSA*"	25387	21552	546	0	3289
698803	1995	4	"Detroit-Ann Arbor-Flint MI CMSA"	210750	195634	1609	3992	9515
698804	1995	4	"Ann Arbor MI PMSA"	32843	32082	0	555	206
698805	1995	4	"Detroit MI PMSA"	162481	149802	1232	2796	8651
698806	1995	4	"Flint MI PMSA"	15425	13750	377	640	658
698807	1995	4	"Dothan AL MSA*"	1866	1866	0	0	0
698808	1995	4	"Dover DE MSA*"	5048	4027	59	0	962
698809	1995	4	"Dubuque IA MSA*"	3793	1610	0	130	2053
698810	1995	4	"Duluth-Superior MN-WI MSA*"	3968	3615	95	0	258
698811	1995	4	"Eau Claire WI MSA*"	4641	4085	432	124	0
698812	1995	4	"El Paso TX MSA*"	9046	8855	191	0	0
698813	1995	4	"Elkhart-Goshen IN MSA*"	6826	6089	121	334	282
698814	1995	4	"Elmira NY MSA*"	215	215	0	0	0
698815	1995	4	"Enid OK MSA*"	479	479	0	0	0
698816	1995	4	"Erie PA MSA*"	3077	2728	149	0	200
698817	1995	4	"Eugene-Springfield OR MSA*"	18302	14163	1517	1325	1297
698818	1995	4	"Evansville-Henderson IN-KY MSA*"	7923	7856	67	0	0
698819	1995	4	"Fargo-Moorhead ND-MN MSA*"	11952	7480	310	255	3907
698820	1995	4	"Fayetteville NC MSA*"	10470	9023	323	161	963
698821	1995	4	"Fayetteville-Springdale-Rogers AR MSA*"	37557	10976	4292	896	21393
698822	1995	4	"Florence AL MSA*"	1180	1180	0	0	0
698823	1995	4	"Florence SC MSA*"	3113	2435	40	0	638
698824	1995	4	"Fort Collins-Loveland CO MSA*"	20555	19415	0	391	749
698825	1995	4	"Fort Myers-Cape Coral FL MSA*"	29127	23841	1115	1851	2320
698826	1995	4	"Fort Pierce-Port St. Lucie FL MSA*"	25991	24324	921	388	358
698827	1995	4	"Fort Smith AR-OK MSA*"	2637	2591	46	0	0
698828	1995	4	"Fort Walton Beach FL MSA*"	6093	6018	75	0	0
698829	1995	4	"Fort Wayne IN MSA*"	21588	21255	0	110	223
698830	1995	4	"Fresno CA MSA"	34590	31747	418	253	2172
698831	1995	4	"Gadsden AL MSA*"	743	743	0	0	0
698832	1995	4	"Gainesville FL MSA*"	7117	7117	0	0	0
698833	1995	4	"Glens Falls NY MSA*"	2741	2623	118	0	0
698834	1995	4	"Goldsboro NC MSA*"	2864	2359	265	240	0
698835	1995	4	"Grand Forks ND-MN MSA*"	1549	1479	0	70	0
698836	1995	4	"Grand Rapids-Muskegon-Holland MI MSA"	54908	47679	964	515	5750
698837	1995	4	"Great Falls MT MSA*"	847	847	0	0	0
698838	1995	4	"Green Bay WI MSA*"	11168	8512	1386	175	1095
698839	1995	4	"Greensboro--Winston-Salem--High Point NC MSA"	54601	50665	770	1155	2011
698840	1995	4	"Greenville NC MSA*"	5357	4881	0	0	476
698841	1995	4	"Greenville-Spartanburg-Anderson SC MSA*"	38247	36457	942	102	746
698842	1995	4	"Harrisburg-Lebanon-Carlisle PA MSA*"	13138	12911	0	0	227
698843	1995	4	"Hartford CT MSA*"	23402	22610	151	128	513
698844	1995	4	"Hattiesburg MS MSA*"	322	322	0	0	0
698845	1995	4	"Hickory-Morganton NC MSA*"	11917	11781	136	0	0
698846	1995	4	"Honolulu HI MSA"	15903	7199	296	0	8408
698847	1995	4	"Houma LA MSA*"	3334	3334	0	0	0
698848	1995	4	"Houston-Galveston-Brazoria TX CMSA"	124080	123735	37	222	86
698849	1995	4	"Brazoria TX PMSA"	8125	7966	37	122	0
698850	1995	4	"Galveston-Texas City TX PMSA"	11113	11113	0	0	0
698851	1995	4	"Houston TX PMSA"	104842	104656	0	100	86
698852	1995	4	"Huntington-Ashland WV-KY-OH MSA*"	235	107	0	57	71
698853	1995	4	"Huntsville AL MSA*"	2434	2434	0	0	0
698854	1995	4	"Indianapolis IN MSA"	108950	103170	1523	560	3697
698855	1995	4	"Iowa City IA MSA*"	6434	5272	155	0	1007
698856	1995	4	"Jackson MI MSA*"	573	573	0	0	0
698857	1995	4	"Jackson MS MSA*"	19813	18003	0	50	1760
698858	1995	4	"Jackson TN MSA*"	5123	5123	0	0	0
698859	1995	4	"Jacksonville FL MSA"	48419	48201	218	0	0
698860	1995	4	"Jacksonville NC MSA*"	2377	2377	0	0	0
698861	1995	4	"Jamestown NY MSA*"	0	0	0	0	0
698862	1995	4	"Janesville-Beloit WI MSA*"	3324	1882	952	0	490
698863	1995	4	"Johnson City-Kingsport-Bristol TN-VA MSA*"	10633	10111	0	164	358
698864	1995	4	"Johnstown PA MSA*"	501	501	0	0	0
698865	1995	4	"Joplin MO MSA*"	1007	892	0	115	0
698866	1995	4	"Kalamazoo-Battle Creek MI MSA*"	10755	10555	200	0	0
698867	1995	4	"Kansas City MO-KS MSA"	70680	68254	1133	850	443
698868	1995	4	"Killeen-Temple TX MSA*"	16124	10248	267	109	5500
698869	1995	4	"Knoxville TN MSA*"	25626	24643	304	287	392
698870	1995	4	"Kokomo IN MSA*"	3610	3610	0	0	0
698871	1995	4	"La Crosse WI-MN MSA*"	1935	1310	395	230	0
698872	1995	4	"Lafayette LA MSA*"	6689	6586	103	0	0
698873	1995	4	"Lafayette IN MSA*"	8227	6101	2126	0	0
698874	1995	4	"Lake Charles LA MSA*"	4924	4924	0	0	0
698875	1995	4	"Lakeland-Winter Haven FL MSA*"	12857	12463	394	0	0
698876	1995	4	"Lancaster PA MSA*"	11473	10761	117	0	595
698877	1995	4	"Lansing-East Lansing MI MSA*"	12557	12557	0	0	0
698878	1995	4	"Laredo TX MSA*"	5575	3842	0	257	1476
698879	1995	4	"Las Cruces NM MSA*"	5474	5474	0	0	0
698880	1995	4	"Las Vegas NV-AZ MSA"	205762	157934	1777	561	45490
698881	1995	4	"Lawrence KS MSA*"	6199	4327	1128	364	380
698882	1995	4	"Lawton OK MSA*"	1315	1315	0	0	0
698883	1995	4	"Lewiston-Auburn ME MSA*"	982	982	0	0	0
698884	1995	4	"Lexington KY MSA*"	35488	19589	226	0	15673
698885	1995	4	"Lima OH MSA*"	687	687	0	0	0
698886	1995	4	"Lincoln NE MSA*"	14411	8666	100	0	5645
698887	1995	4	"Little Rock-North Little Rock AR MSA*"	26140	19940	0	200	6000
698888	1995	4	"Longview-Marshall TX MSA*"	1093	993	100	0	0
698889	1995	4	"Los Angeles-Riverside-Orange County CA CMSA"	310906	272634	2914	9594	25764
698890	1995	4	"Los Angeles-Long Beach CA PMSA"	78194	62772	592	743	14087
698891	1995	4	"Orange County CA PMSA"	97886	78833	1861	7445	9747
698892	1995	4	"Riverside-San Bernardino CA PMSA"	94607	94416	191	0	0
698893	1995	4	"Ventura CA PMSA"	40217	36613	269	1405	1930
698894	1995	4	"Louisville KY-IN MSA"	41919	39425	644	993	857
698895	1995	4	"Lubbock TX MSA*"	6891	6891	0	0	0
698896	1995	4	"Lynchburg VA MSA*"	9488	9328	160	0	0
698897	1995	4	"Macon GA MSA*"	8917	8472	0	0	445
698898	1995	4	"Madison WI MSA*"	21252	16867	1845	920	1620
698899	1995	4	"Mansfield OH MSA*"	3002	2900	102	0	0
698900	1995	4	"McAllen-Edinburg-Mission TX MSA*"	12908	11666	187	175	880
698901	1995	4	"Medford-Ashland OR MSA*"	15562	15120	0	183	259
698902	1995	4	"Melbourne-Titusville-Palm Bay FL MSA*"	23128	22803	0	0	325
698903	1995	4	"Memphis TN-AR-MS MSA"	61578	60819	0	0	759
698904	1995	4	"Merced CA MSA*"	6426	6426	0	0	0
698905	1995	4	"Miami-Fort Lauderdale FL CMSA"	177726	121699	3234	1262	51531
698906	1995	4	"Fort Lauderdale FL PMSA"	93065	74168	392	1078	17427
698907	1995	4	"Miami FL PMSA"	84661	47531	2842	184	34104
698908	1995	4	"Milwaukee-Racine WI CMSA"	59366	48063	3404	424	7475
698909	1995	4	"Milwaukee-Waukesha WI PMSA"	51861	42429	3002	424	6006
698910	1995	4	"Racine WI PMSA"	7505	5634	402	0	1469
698911	1995	4	"Minneapolis-St. Paul MN-WI MSA"	140043	128478	2142	140	9283
698912	1995	4	"Mobile AL MSA*"	20425	19095	731	0	599
698913	1995	4	"Modesto CA MSA*"	10199	9809	279	111	0
698914	1995	4	"Monroe LA MSA*"	3054	2920	0	0	134
698915	1995	4	"Montgomery AL MSA*"	7796	7616	180	0	0
698916	1995	4	"Muncie IN MSA*"	1784	1784	0	0	0
698917	1995	4	"Myrtle Beach SC MSA*"	12775	10298	0	0	2477
698918	1995	4	"Naples FL MSA*"	36041	20174	396	2902	12569
698919	1995	4	"Nashville TN MSA"	70577	65886	728	115	3848
698920	1995	4	"New London-Norwich CT-RI MSA*"	8035	7895	140	0	0
698921	1995	4	"New Orleans LA MSA*"	22711	21774	569	368	0
698922	1995	4	"New York-Northern New Jersey-Long Island NY-NJ-CT-PA CMSA"	296812	241810	13866	11424	29712
698923	1995	4	"Bergen-Passaic NJ PMSA"	16279	14529	288	200	1262
698924	1995	4	"Bridgeport CT PMSA"	7374	7374	0	0	0
698925	1995	4	"Danbury CT PMSA"	11377	11302	75	0	0
698926	1995	4	"Dutchess County NY PMSA"	4252	4220	32	0	0
698927	1995	4	"Jersey City NJ PMSA"	1129	519	322	288	0
698928	1995	4	"Middlesex-Somerset-Hunterdon NJ PMSA"	32868	29127	2012	0	1729
698929	1995	4	"Monmouth-Ocean NJ PMSA"	32974	32974	0	0	0
698930	1995	4	"Nassau-Suffolk NY PMSA"	40284	38331	190	0	1763
698931	1995	4	"New Haven-Meriden CT PMSA"	7945	7467	78	0	400
698932	1995	4	"New York NY PMSA"	57048	35275	9570	10882	1321
698933	1995	4	"Newark NJ PMSA"	30792	28666	1008	55	1063
698934	1995	4	"Newburgh NY-PA PMSA"	11281	10569	61	0	651
